id,name,location,num_watchers,language,newLanguage
14477484,freecodecamp,"San Francisco, California, USA",216866,JavaScript,javascript
6445576,You-Dont-Know-JS,"Austin, TX",73905,JavaScript,javascript
4708601,bootstrap,San Francisco,72686,CSS,javascript
3231,oh-my-zsh,"Portland, Oregon",70266,Shell,shell
1155356,javascript,San Francisco,67073,JavaScript,javascript
6313,jquery,"Boston, MA",56190,JavaScript,javascript
1088,linux,"Portland, OR",53556,C,c
431,animate.css,"San Francisco, CA",51332,CSS,javascript
28947324,vscode,"Redmond, WA",45723,TypeScript,javascript
29261651,swift,"Cupertino, CA",45218,C++,c++
3912,Font-Awesome,"Cambridge, MA",42664,HTML,javascript
2691,d3,"San Francisco, CA",38326,JavaScript,javascript
6611508,Semantic-UI,New York,33993,JavaScript,javascript
392,brackets,"San Jose, CA",33286,JavaScript,javascript
10941284,TypeScript,"Redmond, WA",32264,TypeScript,powershell
11750891,material-ui,"Frisco, TX",30874,JavaScript,javascript
11471397,axios,"Provo, UT",27698,JavaScript,javascript
6876142,caffe,UC Berkeley,23594,C++,c++
18059067,keras,Mountain View,23304,Python,python
26985008,N1,"San Francisco, California",23244,CoffeeScript,javascript
6026,gitlabhq,Earth,21557,Ruby,ruby
26172924,clipboard.js,California,21314,JavaScript,javascript
7098727,AdminLTE,United States,21058,HTML,javascript
4391700,glide,"Mountain View, CA",20369,Java,java
3601879,video.js,"San Francisco, CA",20172,JavaScript,javascript
96553,sails,"Austin, TX",19584,JavaScript,javascript
57171164,Interviews,"New York, New York",19455,Java,java
12607152,fetch,"San Francisco, CA",17954,JavaScript,javascript
14328,jquery-pjax,San Francisco,17168,JavaScript,javascript
4369063,hugo,NYC,17039,Go,go
29662323,serverless,"San Francisco, CA",16863,JavaScript,javascript
9663874,coffeescript,NYC,16101,CoffeeScript,javascript
1348749,rethinkdb,"Mountain View, CA",15897,C++,c++
15589097,open-source-ios-apps,California,15606,Objective-C,objective-c
6815,vagrant,"San Francisco, CA",15146,Ruby,ruby
32136,the_silver_searcher,"Oakland, CA",15053,C,c
7608,reddit,"San Francisco, CA",15023,Python,python
9039695,nightmare,"San Francisco, CA",14618,JavaScript,javascript
31340100,CNTK,"Redmond, WA",14509,C++,c++
114,zepto,"Philadelphia, PA",14452,HTML,javascript
31516897,parse-server,"Menlo Park, CA",13578,JavaScript,javascript
21676222,tesseract.js,"Cambridge, MA",13294,JavaScript,javascript
10610,statsd,"Brooklyn, NY",13164,JavaScript,javascript
4376706,underscore,NYC,13040,JavaScript,javascript
11227723,source-code-pro,"San Jose, CA",12945,Python,python
21244550,engineering-blogs,San Francisco,12934,Ruby,ruby
9122949,velocity,San Francisco,12757,JavaScript,javascript
1381,spf13-vim,NYC,12659,VimL,shell
22047463,interactive-coding-challenges,"Washington, D.C.",12623,Python,python
16411922,kong,San Francisco,12495,Lua,lua
15592045,standard,"Mountain View, CA",12443,JavaScript,javascript
7212135,npm,earth,12303,JavaScript,javascript
28204,YouCompleteMe,"Mountain View, CA",12290,Python,python
3516,jquery-mobile,"Boston, MA",12108,JavaScript,javascript
4376708,backbone,NYC,11965,JavaScript,javascript
20431860,data-science-ipython-notebooks,"Washington, D.C.",11946,Python,python
29514774,enzyme,San Francisco,11912,JavaScript,javascript
22047350,react-motion,"Palo Alto, California",11834,JavaScript,javascript
2547593,SecLists,"San Francisco, California",11832,Groff,php
4922202,CodeHub,"Boston, MA",11810,C#,c#
14722879,mojs,"Chicago, IL",11757,JavaScript,javascript
853,metasploit-framework,"Boston, MA",11561,Ruby,ruby
11003743,streisand,"Salt Lake City, Utah",11536,Python,python
10001171,feather,"Portland, OR",11358,Shell,shell
11065419,terraform,"San Francisco, CA",11314,Go,go
9636546,octotree,Irvine,11311,JavaScript,javascript
5800439,webtorrent,"Mountain View, CA",11306,JavaScript,javascript
9238699,consul,"San Francisco, CA",11292,Go,go
90073,Faker.js,"New York City, New York",11291,JavaScript,javascript
16174927,react-canvas,"Palo Alto, CA",11277,JavaScript,javascript
29635015,jstips,New York,11259,CSS,javascript
4846,handlebars.js,San Francisco,11159,JavaScript,javascript
3075805,huginn,"San Francisco, CA",11156,Ruby,ruby
8016,android-async-http,"San Francisco, CA",11044,Java,java
11033744,Chameleon,"San Francisco, CA",10882,Objective-C,objective-c
496,hubot,"San Francisco, CA",10803,CoffeeScript,shell
6151,MagicalRecord,"Denver, Colorado",10797,Objective-C,objective-c
7834592,drone,"San Francisco, CA",10763,Go,go
13459418,postgrest,San Francisco,10729,Haskell,haskell
31211261,es6-cheatsheet,New York City,10648,JavaScript,javascript
519,RestKit,NYC,10628,Objective-C,objective-c
22105376,react-redux-starter-kit,"Nashville, TN",10609,JavaScript,javascript
15870,jenkins,"Santa Clara, CA",10559,Java,java
5209,octopress,"Birmingham, AL",10521,Ruby,ruby
60377505,deep-photo-styletransfer,NY,10517,Matlab,matlab
1055,passport,"Berkeley, CA",10407,JavaScript,javascript
10874647,webpack-howto,"San Francisco, CA",10321,JavaScript,javascript
19860558,minio,"Palo Alto, CA",10288,Go,go
3644,jquery-ui,"Boston, MA",10103,JavaScript,javascript
75465,store.js,"New York, NY",10068,JavaScript,javascript
30464,pandoc,"Berkeley, CA",9989,Haskell,haskell
12974885,dashboards,"San Francisco, CA",9822,JavaScript,javascript
5846748,slate,San Francisco,9777,JavaScript,javascript
112249,WebViewJavascriptBridge,"New York, NY",9584,Objective-C,objective-c
9570828,JSQMessagesViewController,"San Francisco, CA",9554,Objective-C,objective-c
27406305,openface,"Pittsburgh, PA",9531,Lua,lua
4003655,dokku,"Austin, TX",9483,Shell,shell
7123271,card,"Oakland, CA",9243,JavaScript,javascript
10011244,FlappySwift,"San Francisco, CA",9234,Swift,swift
1142,salt,"Salt Lake City, Utah",9211,Python,python
27217380,recompose,"Redwood City, CA",9203,JavaScript,javascript
28285259,react-virtualized,"San Jose, CA",9150,JavaScript,javascript
15962985,essential-javascript-links,"San Francisco, California",9132,ApacheConf,javascript
4399108,hub,"San Francisco, CA",9095,Go,go
3430,mousetrap,"New York, NY",9089,JavaScript,javascript
3656,bootstrap-datepicker,"Indianapolis, IN",9085,JavaScript,javascript
34388,vimium,"Palo Alto, CA",9029,CoffeeScript,javascript
22015744,graphql-js,"Menlo Park, CA",9021,JavaScript,javascript
10999783,FLEX,"Palo Alto, CA",8979,Objective-C,objective-c
5271444,solved-by-flexbox,"San Francisco, CA",8826,CSS,javascript
13574414,animated-tab-bar,"San Francisco, CA",8812,Swift,swift
27586452,trix,"Chicago, IL",8799,CoffeeScript,ruby
8992078,PromiseKit,"Savannah, GA",8771,Swift,swift
1961397,lets-chat,Toronto,8752,JavaScript,javascript
7590868,virtual-dom,San Francisco,8751,JavaScript,javascript
37617757,sanic,Los Angeles,8730,Python,python
6193207,js-xlsx,Earth,8721,JavaScript,javascript
2717829,typeahead.js,"San Francisco, CA",8674,JavaScript,javascript
19388130,vault,"San Francisco, CA",8655,JavaScript,javascript
30409737,react-slingshot,Kansas City,8611,JavaScript,javascript
2007,janus,San Francisco,8492,VimL,ruby
19903,spectacle,"New York, NY",8414,Objective-C,objective-c
27409329,photon,"Castro Valley, CA",8401,CSS,javascript
2719,sidekiq,"Portland, OR",8348,Ruby,ruby
3070,bootswatch,Philadelphia,8343,HTML,javascript
31322879,Material,Toronto,8272,Swift,swift
16523249,loaders.css,San Francisco,8260,CSS,javascript
23600889,python-machine-learning-book,"East Lansing, Michigan",8242,Jupyter Notebook,python
24143180,HomeMirror,Brooklyn,8198,Java,java
32539851,cash,Los Angeles,8076,JavaScript,javascript
13694299,homebridge,"Portland, OR",8050,JavaScript,javascript
20235,SlidingMenu,"New York, NY",8009,Java,java
29812475,botkit,"Austin, TX",7999,JavaScript,javascript
26260360,Eureka,"San Francisco, CA",7820,Swift,swift
12811549,fine-uploader,"Madison, WI",7806,JavaScript,javascript
4472440,KaTeX,"Mountain View, CA",7780,JavaScript,javascript
13335031,twemoji,"San Francisco, CA",7773,JavaScript,javascript
12814859,swagger-ui,,7712,JavaScript,javascript
2389915,howler.js,"Oklahoma City, OK",7688,JavaScript,javascript
411,whenever,"Ann Arbor, MI",7670,Ruby,ruby
24769903,react-native-web,"San Francisco, CA",7629,JavaScript,javascript
12712713,bytecode-viewer,"Las Vegas, Nevada",7619,Java,java
24136525,GitUp,"San Francisco, USA",7598,Objective-C,objective-c
29670,fabric.js,New York,7464,JavaScript,javascript
9644038,nginx-proxy,Colorado,7458,Shell,shell
862,SignalR,"Redmond, WA",7450,C#,c#
22341041,push.js,Massachusetts,7397,JavaScript,javascript
21274,rbenv,Chicago,7384,Shell,shell
17954742,magic-wormhole,"San Francisco, CA",7377,Python,python
28182544,angular2-webpack-starter,"San Francisco, CA",7367,TypeScript,javascript
31152806,browser-laptop,San Francisco,7367,JavaScript,javascript
30125644,folding-cell,"San Francisco, CA",7349,Swift,swift
29172,brain,"San Francisco, USA",7338,JavaScript,javascript
12885,rails_admin,San Francisco,7264,Ruby,ruby
30893902,ChakraCore,"Redmond, WA",7260,JavaScript,javascript
7035874,bootstrap-sass,San Francisco,7235,Ruby,ruby
22056630,nerd-fonts,"Charlotte, NC, USA",7176,Python,python
7057311,flexboxgrid,Bay Area,7166,HTML,javascript
9178939,trianglify,"Portland, OR",7112,JavaScript,javascript
8497,nvd3,"New York, NY",7052,JavaScript,javascript
8616854,mithril.js,Toronto,7051,HTML,javascript
8193585,ratchet,San Francisco,7017,CSS,javascript
3321949,the-way-to-go_ZH_CN,"Boston, MA",6985,Go,go
7675077,youmightnotneedjquery,"Cambridge, MA",6972,HTML,javascript
718118,zxcvbn,San Francisco,6899,CoffeeScript,javascript
3346024,mackup,"New York, NY",6897,Python,python
4914951,johnny-five,"Brooklyn, NY",6878,JavaScript,javascript
24138560,Eve,"San Francisco, CA",6803,TypeScript,rust
11601,z,philadelphia,6714,Shell,shell
5696,SlickGrid,"Seattle, WA",6618,JavaScript,javascript
11511,faker,"Seattle, WA",6570,Ruby,ruby
28009,FileSaver.js,"San Francisco, CA",6564,JavaScript,javascript
11727010,robotjs,"Austin, TX.",6554,C,c
6946390,codecombat,San Francisco,6523,CoffeeScript,javascript
15513,keymaster,"Philadelphia, PA",6510,JavaScript,javascript
5372672,cobra,NYC,6510,Go,go
1372,finagle,"San Francisco, CA",6476,Scala,scala
21420256,react-helmet,"Los Angeles, CA",6469,JavaScript,javascript
9908329,FLAnimatedImage,"Palo Alto, CA",6439,Objective-C,objective-c
7731401,WOW,San Francisco,6374,JavaScript,javascript
29262738,swift-package-manager,"Cupertino, CA",6366,Swift,swift
2628702,websocketd,Chicago,6358,Go,go
13631210,reaction,"Los Angeles, CA",6355,HTML,javascript
3936540,AndroidSlidingUpPanel,San Francisco,6330,Java,java
7033,rickshaw,"New York, NY",6304,JavaScript,javascript
24888,iTerm2,"Sunnyvale, CA",6292,Objective-C,objective-c
934,jedis,"New York, NY, USA",6290,Java,java
4655050,neural-networks-and-deep-learning,"New York, New York",6283,Python,python
16477707,radium,"Seattle, WA",6261,JavaScript,javascript
10325993,Cartography,"San Francisco, CA",6242,Swift,swift
22053028,WinObjC,"Redmond, WA",6177,Objective-C++,c
20282,redis,"Redmond, WA USA",6165,C,c
30991329,TrumpScript,"Houston, TX",6157,Python,python
310,grape,"Washington, DC",6155,Ruby,ruby
921189,GreenSock-JS,Chicago,6153,JavaScript,javascript
36129,twemproxy,"San Francisco, CA",6130,C,c
4276991,packer,"San Francisco, CA",6109,Go,go
10412,omniauth,"Washington, DC",6106,Ruby,ruby
11473240,Onboard,New Hampshire,6105,Objective-C,objective-c
14952,node-postgres,"Austin, TX",6077,JavaScript,javascript
19676846,mostly-adequate-guide,"San Francisco, CA",6060,JavaScript,javascript
2249947,knex,Brooklyn,6046,JavaScript,javascript
1912872,aws-cli,"Seattle, WA",6020,Python,python
16801,blueprint-css,"Boston, MA",6014,CSS,ruby
16501924,awesomplete,"Boston, MA",5984,JavaScript,javascript
30508301,influxdb,"San Francisco, CA",5972,Go,go
619071,tracking.js,California,5951,JavaScript,javascript
3770252,Inquirer.js,San Francisco,5910,JavaScript,javascript
3169054,art-of-node,Oregon,5893,JavaScript,javascript
19093,fuelux,"San Francisco, CA",5891,JavaScript,javascript
581,mono,"Boston, MA",5889,C#,c#
15756,dotfiles,Chicago,5857,Ruby,ruby
34,android,"San Francisco, CA",5810,JavaScript,javascript
3845557,typed.js,Texas,5808,JavaScript,javascript
14536152,react-grid-layout,"Milwaukee, WI",5789,JavaScript,javascript
17861278,Windows-universal-samples,"Redmond, WA",5783,JavaScript,javascript
21941613,spectacle,"Seattle, WA",5777,JavaScript,javascript
13093035,Flashlight,New York,5767,Python,python
891091,Apktool,"Tampa, Florida",5751,Java,java
9638017,dapper-dot-net,"New York, NY",5741,C#,c#
28214103,gitsome,"Washington, D.C.",5728,Python,python
22070816,victory,"Seattle, WA",5694,JavaScript,javascript
12302,puma,"Los Angeles, CA",5693,Ruby,ruby
18774590,layzr.js,"New York, NY",5639,JavaScript,javascript
3475441,nupic,"Redwood City, Ca",5638,Python,python
847,puppet,"Portland, OR",5595,Ruby,ruby
24397,linguist,"San Francisco, CA",5558,Ruby,ruby
250,AutoMapper,"Austin, TX",5506,C#,c#
15585122,slackin,SF,5498,JavaScript,javascript
12579794,ChatterBot,United States,5473,Python,python
45313,webfontloader,"San Francisco, CA",5456,JavaScript,javascript
2302971,phpdotenv,"Oklahoma City, OK",5454,PHP,php
6841502,tether,"Cambridge, MA",5446,JavaScript,javascript
5604899,SWTableViewCell,"Ann Arbor, MI",5370,Objective-C,objective-c
7001,Reachability,San Francisco,5370,Objective-C,objective-c
6947,jsoup,"Seattle, WA",5361,Java,java
12296277,nvm-windows,"Austin, TX",5355,Go,go
4950150,gradle-retrolambda,Virginia,5331,Groovy,groovy
767301,speedtest-cli,"San Antonio, TX",5306,Python,python
16820,oocss,San Francisco,5305,JavaScript,javascript
19074991,ramjet,NYC,5235,HTML,javascript
7641,nimbus,"New York, NY",5210,Objective-C,objective-c
13117072,winamp2-js,San Francisco,5201,JavaScript,javascript
30616496,setup-ipsec-vpn,United States,5197,Shell,shell
27392494,awesome-aws,"Washington, D.C.",5179,Python,python
10224776,loadcss,"Boston, MA",5177,JavaScript,javascript
11808128,dotenv,"Los Angeles, CA",5141,JavaScript,javascript
53418,FlameGraph,"California, USA",5109,HTML,perl
24295456,graphiql,"Menlo Park, CA",5094,JavaScript,javascript
22095642,hug,Seattle,5084,Python,python
631244,Fuse,Toronto,5075,JavaScript,javascript
19,NewsBlur,San Francisco,5067,Objective-C,objective-c
11632543,kitematic,"Menlo Park, California",5056,JavaScript,javascript
3631279,MMDrawerController,"Austin, TX",5031,Objective-C,objective-c
2880,appirater,Los Angeles,5027,Objective-C,objective-c
22042395,mycli,United States,5023,Python,python
6252,FitText.js,"Austin, TX",5018,HTML,javascript
16199844,fingerprintjs2,Chicago,5012,JavaScript,javascript
17527603,http-server,"New York, NY",5005,JavaScript,javascript
8776028,DateTools,"Tuscaloosa, AL",5004,Objective-C,objective-c
22554354,redux-persist,Santa Monica,4977,JavaScript,javascript
6241,BlocksKit,"Atlanta, GA, USA",4971,Objective-C,objective-c
36798817,electron-vue,"Houston, Texas",4968,JavaScript,javascript
5842750,linux-dash,"Austin, Texas",4964,JavaScript,javascript
12543586,pgweb,"Chicago, IL",4954,Go,go
12305915,SQLite.swift,Brooklyn,4953,Swift,swift
4314480,mac-setup,Mountain View,4951,JavaScript,javascript
14301706,XLPagerTabStrip,"San Francisco, CA",4943,Swift,objective-c
14699,deployd,"Mountain View, CA",4942,JavaScript,javascript
9104065,XLForm,"San Francisco, CA",4928,Objective-C,objective-c
16729,geocoder,"Brooklyn, NY",4911,Ruby,ruby
10849909,source-han-sans,"San Jose, CA",4882,Objective-J,scala
26125578,otto,"San Francisco, CA",4879,Go,go
23811108,react-color,San Francisco,4854,JavaScript,javascript
18975714,pgcli,United States,4848,Python,python
19631,color-thief,"San Francisco, CA",4816,JavaScript,javascript
158949,slate,"Sunnyvale, CA",4813,Objective-C,objective-c
18441086,PermissionScope,San Francisco,4787,Swift,swift
1030091,Numeral-js,"Mountain View, CA",4747,JavaScript,javascript
3144,node_redis,"Walnut Creek, CA",4741,JavaScript,javascript
18976476,nodal,"San Francisco, CA",4733,JavaScript,javascript
9357044,lua-nginx-module,San Francisco,4705,C,perl
9734822,AndroidAssetStudio,"New York, NY",4700,JavaScript,javascript
588,fullcalendar,"San Francisco, CA",4686,JavaScript,javascript
7178,foreman,"Atlanta, GA",4678,Ruby,ruby
11124,acts-as-taggable-on,"Oakland, CA",4657,Ruby,ruby
10739796,derby,"San Francisco, CA",4646,JavaScript,javascript
9282939,isotope,"Alexandria, VA",4640,JavaScript,javascript
8972385,viper,NYC,4627,Go,go
5534142,JazzHands,San Francisco,4623,Objective-C,objective-c
7182,deck.js,"Portland, OR",4618,JavaScript,javascript
28331606,Signal-Android,"San Francisco, CA",4605,C,c
7306673,shepherd,"Cambridge, MA",4604,JavaScript,javascript
14280165,waypoints,"Portland, OR",4599,JavaScript,javascript
26145581,CSSgram,"Austin, TX",4596,CSS,javascript
33565,authlogic,New York City,4592,Ruby,ruby
6601287,json-editor,"San Mateo, CA",4587,JavaScript,javascript
18886095,seaweedfs,Bay Area,4573,Go,go
24299520,vorpal,Los Angeles,4558,JavaScript,javascript
9698553,RandomColor,San Francisco,4552,HTML,javascript
17863716,menubar,Oregon,4542,JavaScript,javascript
1996,tapkulibrary,New York,4541,Objective-C,objective-c
5245,twitter,San Francisco,4529,Ruby,ruby
10972,httparty,Indiana,4516,Ruby,ruby
14093677,flickity,"Alexandria, VA",4509,JavaScript,javascript
13537680,scientist,"San Francisco, CA",4495,Ruby,ruby
10926776,interview,Seattle ,4460,Java,java
3814375,ion,"Seattle, WA",4460,Java,java
12831,peewee,"Lawrence, KS",4441,Python,python
28281665,react-native-nw-react-calculator,"New York, NY",4440,JavaScript,javascript
15480058,docker-alpine,"Austin, TX",4435,Shell,shell
17899,chroma.js,Brooklyn,4427,CoffeeScript,javascript
22046921,DisableWinTracking,United States,4426,Python,python
1530881,howdoi,"Oakland, CA",4415,Python,python
26138121,Neon,New Hampshire,4414,Swift,swift
5595406,confd,"Portland, OR",4410,Go,go
4304960,CoreNLP,"Stanford, CA",4375,Java,java
26424942,netlify-cms,San Francisco,4373,JavaScript,javascript
20881107,aerosolve,San Francisco,4367,Java,java
4605271,NodeOS,San Francisco,4366,Shell,shell
17694,ceph,"California, USA",4353,C++,c++
516195,AndroidAsync,"Seattle, WA",4344,Java,java
12849746,seamless-immutable,"San Francisco, CA",4336,JavaScript,javascript
18162315,go-ipfs,Earth,4313,Go,go
24917798,web-design-standards,United States,4303,CSS,javascript
10140572,SCLAlertView-Swift,"Mountain View, CA",4296,Swift,swift
5049971,sovereign,"Portland, Oregon, USA",4295,PHP,php
3759006,Amethyst,"Somerville, MA",4275,Objective-C,objective-c
5522468,JVFloatLabeledTextField,"Brooklyn, NY",4252,Objective-C,objective-c
7776438,dlib,"Boston, MA",4246,C++,c++
6993975,intercooler-js,"Sacramento, CA",4223,HTML,javascript
11377722,walkway,San Francisco,4222,JavaScript,javascript
19593,lolcommits,"Brooklyn, NY",4221,Ruby,ruby
27727160,react-native-code-push,"Redmond, WA",4212,C,c
26394538,sound-redux,"San Francisco, CA",4212,JavaScript,javascript
391903,seaborn,"New York, NY",4202,Python,python
4395431,RoundedImageView,"Oakland, CA",4178,Java,java
61075,uuid,"Nashville, TN",4174,PHP,php
18530655,git-lfs,"San Francisco, CA",4170,Go,go
29002667,Swift-AI,"Provo, UT",4163,Swift,swift
16554832,elastalert,San Francisco,4156,Python,python
3637549,FlatUIKit,"New York, NY",4152,Objective-C,objective-c
6026040,android-proguard-snippets,NYC,4151,IDL,idl
12813154,swagger-core,,4136,Java,java
29412779,snowflake,"Columbia, MO",4134,JavaScript,javascript
3545,dotfiles,San Francisco,4115,Shell,shell
120682,bgfx,"Seattle, WA",4110,C++,c++
2275491,waterline,"Austin, TX",4107,JavaScript,javascript
10148107,npm-check,"Arlington, VA",4080,JavaScript,javascript
10729742,blackbox,"New York, NY",4078,Shell,shell
19411,dillinger,"San Francisco, CA",4062,JavaScript,javascript
20596639,GitTorrent,"New York City, USA",4061,JavaScript,javascript
41673,node-glob,Oakland CA,4060,JavaScript,javascript
7703292,flasky,"Portland, OR",4057,Python,python
13360818,drive,"San Francisco, CA",4053,Go,go
27457558,aphrodite,"Mountain View, CA",4039,JavaScript,javascript
6029260,gobot,"Los Angeles, CA",4020,Go,go
3928,holder,New York City,4009,JavaScript,javascript
11740562,pup,San Francisco,4002,HTML,go
168,markup,"San Francisco, CA",3991,Ruby,ruby
19888030,tota11y,"Mountain View, CA",3988,JavaScript,javascript
9682053,tablesaw,"Boston, MA",3974,JavaScript,javascript
3368849,vim-multiple-cursors,Seattle,3971,VimL,ruby
14976,js-assessment,"Austin, TX",3970,JavaScript,javascript
8170885,Alcatraz,"San Francisco, CA",3970,Objective-C,objective-c
43885,analytics.js,"San Francisco, CA",3968,JavaScript,javascript
18841722,rodeo,"New York, NY",3963,JavaScript,javascript
10765724,perf-tools,"California, USA",3962,Shell,shell
17188864,blackbird,New York,3960,C++,c++
7219129,boom,"San Francisco, CA",3955,Go,go
12952,mediaelement,"Dallas, TX",3952,JavaScript,javascript
8544496,android-crop,NYC,3950,Java,java
89278,lwan,USA,3939,C,c
1500988,arrow,"San Francisco, CA",3937,Python,python
5214643,explainshell,San Francisco,3930,Python,python
525019,bats,Chicago,3929,Shell,shell
1434458,ActiveAndroid,"Ann Arbor, MI",3919,Java,java
12813026,swagger-codegen,,3911,Java,java
15073363,fastlane,San Francisco,3902,Ruby,ruby
7982,prototype,Chicago,3857,JavaScript,javascript
29143702,acme-tiny,"Oakland, CA",3848,Python,python
7045394,spacegray,Not San Francisco ,3845,JavaScript,javascript
9047,everyauth,"San Francisco, CA",3837,JavaScript,javascript
1999035,learnGitBranching,"Berkeley, CA",3835,JavaScript,javascript
13130230,CBStoreHouseRefreshControl,Chicago,3833,Objective-C,objective-c
2442020,sqlx,New York City,3832,Go,go
11578477,Surge,"Portland, OR",3831,Swift,swift
16766337,Atlas-iOS,"San Francisco, CA",3826,Objective-C,objective-c
3500,MonoGame,"Boston, MA",3822,C#,c#
12908987,jquery-mousewheel,"Boston, MA",3803,JavaScript,javascript
11605642,remarkable,"Cincinnati, OH",3792,JavaScript,javascript
30513547,telegraf,"San Francisco, CA",3790,Go,go
5980,bones,"Austin, TX",3784,CSS,php
27657021,Win32-OpenSSH,Redmond,3782,C,c
15948167,x-ray,San Francisco,3778,JavaScript,javascript
14342,doom3.gpl,"Dallas, TX, USA",3746,C++,c++
10947458,pghero,"San Francisco, CA",3744,Ruby,ruby
46985865,keras-js,"New York, NY",3741,Jupyter Notebook,javascript
27665838,jquery-tips-everyone-should-know,"Portland, Maine",3732,JavaScript,javascript
171390,antlr4,San Francisco,3727,Java,java
912005,redigo,Seattle,3725,Go,go
13754421,caffeine,"Mountain View, Ca",3724,Java,java
22044038,redux-actions,"Redwood City, CA",3720,JavaScript,javascript
29947783,aws-shell,"Seattle, WA",3718,Python,python
15627284,Hound,"Brooklyn, NY",3709,JavaScript,javascript
30738,beeswithmachineguns,"Chicago, IL",3703,Python,python
13534407,smile,"New York, NY",3694,Java,java
18825,rabl,"San Francisco, California",3685,Ruby,ruby
20886902,bottomsheet,"Palo Alto, CA",3682,Java,java
18786948,exercises,New York,3676,JavaScript,javascript
14368802,alt,"San Jose, CA",3659,JavaScript,javascript
16982868,nes,"Cary, NC",3654,Go,go
18351,t,San Francisco,3630,Ruby,ruby
2749024,assemble,Earth,3629,JavaScript,javascript
5328944,npm-check-updates,New York,3623,JavaScript,javascript
10424121,godropbox,San Francisco,3621,Go,go
8405131,metalsmith,"San Francisco, CA",3613,JavaScript,javascript
11254,QuickDialog,"San Francisco, CA",3613,Objective-C,objective-c
6427052,aglio,"Seattle, WA",3610,CoffeeScript,javascript
1997515,javascript-algorithms,"California, USA",3610,JavaScript,javascript
3716978,Buttons,San Francisco,3609,JavaScript,javascript
17645532,msbuild,"Redmond, WA",3609,C#,c#
24739937,saws,"Washington, D.C.",3608,Python,python
12890266,CommonMark,"Berkeley, CA",3607,Python,python
6060995,offline,"Cambridge, MA",3605,CSS,javascript
29043871,labella.js,"San Francisco, CA",3600,JavaScript,javascript
5552686,Batsh,New York,3595,OCaml,ocaml
19589092,neon,"San Diego, CA",3593,Python,python
10882881,starscream,"Austin, TX",3587,Swift,swift
16310355,Sunshine-Version-2,"Mountain View, CA",3585,Java,java
11850309,Stream-Framework,Boulder,3584,Python,python
16272414,Data-Analysis-and-Machine-Learning-Projects,"Philadelphia, PA",3583,Python,python
3165942,go-fundamental-programming,"Boston, MA",3581,Go,go
22100926,kinto,The Cloud,3575,Python,python
8621553,goji,San Francisco,3574,Go,go
281254,node-fs-extra,"Lincoln, Nebraska",3556,JavaScript,javascript
1356110,word_cloud,NYC,3555,Python,python
16210742,rebass,New York City,3550,JavaScript,javascript
627,computer-science-in-javascript,"Mountain View, CA",3546,JavaScript,javascript
8837904,sysdig,San Francisco,3518,C++,c++
10275823,TLYShyNavBar,"San Francisco, CA",3518,Objective-C,objective-c
29073150,neural-style,"Cambridge, MA",3515,Python,python
35140522,GPUImage2,"Madison, WI USA",3509,Swift,swift
209296,autojump,"San Francisco, CA",3502,Python,python
31366331,openresty,San Francisco,3475,C,c
28768110,tpot,"Philadelphia, PA",3461,Python,python
19565452,CLRS,California,3452,C++,c++
13645883,MMWormhole,"Austin, TX",3441,Objective-C,objective-c
3112979,bookshelf,Brooklyn,3436,JavaScript,javascript
30324,SoundManager2,"San Francisco, CA",3428,JavaScript,javascript
5381072,vex,"Cambridge, MA",3421,CSS,javascript
131110,8cc,"Mountain View, CA, USA",3416,C,c
17277,javascript-state-machine,"Portland, OR",3409,JavaScript,javascript
2604933,JLRoutes,"San Francisco, CA",3397,Objective-C,objective-c
4300008,TextBlob,"Charlottesville, VA",3393,Python,python
22042545,PINRemoteImage,"San Francisco, California",3389,Objective-C,objective-c
20655177,vantage,Los Angeles,3387,JavaScript,javascript
22042237,actor-platform,New York,3384,Java,java
11750990,emojione,"Las Vegas, Nevada",3375,HTML,php
19189656,azure-quickstart-templates,"Redmond, WA & the cloud",3369,Shell,shell
6988998,AndroidStaggeredGrid,"Brooklyn, NY",3365,Java,java
16862,FitVids.js,"Austin, TX",3361,HTML,javascript
5216326,marathon,"San Francisco, CA",3358,Scala,scala
26166110,nomad,"San Francisco, CA",3350,Go,go
1969213,GCDWebServer,San Francisco,3347,Objective-C,objective-c
27723746,code-push,"Redmond, WA",3323,TypeScript,javascript
6492727,dejavu,"San Francisco, CA",3309,Python,python
2841644,redshift,"Providence, RI",3309,C,c
3287867,vega,San Francisco,3307,,javascript
12623,tinycon,San Francisco,3298,JavaScript,javascript
2675,syte,"Kansas City, MO",3296,JavaScript,javascript
5478,lightbox2,"San Francisco, CA",3295,JavaScript,javascript
8151708,jspaint,"""The Cloud""",3274,JavaScript,javascript
28318724,meatier,"San Diego, CA",3273,JavaScript,javascript
5483,node-restify,"Berkeley, CA",3261,JavaScript,javascript
30222,fuzzywuzzy,"New York, New York",3260,Python,python
12222055,sticky-headers-recyclerview,NYC,3256,Java,java
24177305,hackpad,San Francisco,3253,Java,java
5161,EpicEditor,"Portland, OR",3252,JavaScript,javascript
41007156,weight-loss,California,3250,R,r
11084447,Signal-iOS,"San Francisco, CA",3248,C,c
3489262,gitfiti,New York,3230,Python,python
22019,riak,"Cambridge, MA",3230,Shell,shell
1710214,aws-sdk-js,"Seattle, WA",3216,JavaScript,javascript
19808894,mui,"New York, NY",3213,JavaScript,javascript
