owner,name,fullName,numberOfStars,country,language
yadayada,RxRelay,yadayada/RxRelay,1467,,Python
dzhou121,react-project,dzhou121/react-project,1467,,
artoolkit,pushpin,artoolkit/pushpin,1466,,C++
loomio,dockerize,loomio/dockerize,1466,,Ruby
dthree,Borderless-Gaming,dthree/Borderless-Gaming,1466,,
metakirby5,pix2pixHD,metakirby5/pix2pixHD,1465,,VimL
Skyexu,node-spdy,Skyexu/node-spdy,1464,,
gluster,binaryjs,gluster/binaryjs,1464,,C
compodoc,TypeScript-Handbook,compodoc/TypeScript-Handbook,1463,,TypeScript
ethereum,novocaine,ethereum/novocaine,1462,,Java
maichong,emergence.js,maichong/emergence.js,1462,,
thingsboard,node-lru-cache,thingsboard/node-lru-cache,1462,,Java
topcloud,raft,topcloud/raft,1461,,JavaScript
bailichen,go-web-foundation,bailichen/go-web-foundation,1461,,
kiteco,python-oauth2,kiteco/python-oauth2,1461,,Java
KingPixil,hubot-slack,KingPixil/hubot-slack,1461,,
google,KLCPopup,google/KLCPopup,1460,,C++
sjdy521,FlipClock,sjdy521/FlipClock,1460,,Perl
commaai,dropplets,commaai/dropplets,1459,,Eagle
it-ebooks,Laravel-4-Generators,it-ebooks/Laravel-4-Generators,1459,,
icepy,Twitch-API,icepy/Twitch-API,1459,,Swift
JetBrains,MediatR,JetBrains/MediatR,1458,,Kotlin
JulianGaal,factory_girl_rails,JulianGaal/factory_girl_rails,1458,,
start-react,mxnet-the-straight-dope,start-react/mxnet-the-straight-dope,1458,,JavaScript
cppformat,docker-swarm-visualizer,cppformat/docker-swarm-visualizer,1457,,C++
TTLabs,asgard,TTLabs/asgard,1457,,JavaScript
awesome-lists,Toast,awesome-lists/Toast,1457,,
1adrianb,MIDI.js,1adrianb/MIDI.js,1456,,Python
SickRage,db_tutorial,SickRage/db_tutorial,1456,,Python
jboss-javassist,science-based-games-list,jboss-javassist/science-based-games-list,1455,,Java
Leaflet,react-native-modalbox,Leaflet/react-native-modalbox,1455,,JavaScript
mandatoryprogrammer,fluxible,mandatoryprogrammer/fluxible,1453,,
reactjs,loadjs,reactjs/loadjs,1453,,JavaScript
MoePlayer,cocoa-rest-client,MoePlayer/cocoa-rest-client,1453,,JavaScript
kyleduo,t3js,kyleduo/t3js,1453,,
ExpediaInceCommercePlatform,killbill,ExpediaInceCommercePlatform/killbill,1453,,CoffeeScript
tdenniston,aerospike-server,tdenniston/aerospike-server,1452,,C++
tholman,oj,tholman/oj,1452,,JavaScript
MintCN,qualitymatters,MintCN/qualitymatters,1452,,
gmetais,pixyll,gmetais/pixyll,1451,,JavaScript
Urbit,Sourcery,Urbit/Sourcery,1450,,C
expressjs,DatePicker,expressjs/DatePicker,1449,,HTML
racket,CryptoSwift,racket/CryptoSwift,1449,,Racket
vim-ruby,DeepQA,vim-ruby/DeepQA,1449,,VimL
reactjs,futures-rs,reactjs/futures-rs,1449,,C#
yixiangboy,tcpkali,yixiangboy/tcpkali,1448,,Objective-C
audiorouterdev,encom-boardroom,audiorouterdev/encom-boardroom,1448,,
FE-Driver,TextJustify-Android,FE-Driver/TextJustify-Android,1447,,Vue
osscafe,xv6-public,osscafe/xv6-public,1447,,CoffeeScript
editorconfig,vim-commentary,editorconfig/vim-commentary,1447,,Python
GoogleChrome,cssarrowplease,GoogleChrome/cssarrowplease,1447,,
lzfse,goth,lzfse/goth,1446,,C
froggey,Seriously.js,froggey/Seriously.js,1446,,Common Lisp
NLPIR-team,pencilblue,NLPIR-team/pencilblue,1446,,Java
elixir-lang,gestalt,elixir-lang/gestalt,1446,,Elixir
xdebug,Optimizing-Swift-Build-Times,xdebug/Optimizing-Swift-Build-Times,1445,,PHP
tenta-browser,effectivescala,tenta-browser/effectivescala,1445,,Go
looly,webvr-boilerplate,looly/webvr-boilerplate,1444,,Java
sindresorhus,pipeline-examples,sindresorhus/pipeline-examples,1444,,JavaScript
uber,react-animations,uber/react-animations,1444,,
clowwindy,firechat,clowwindy/firechat,1444,,C
samccone,just,samccone/just,1443,,JavaScript
drewwilson,cloudmapper,drewwilson/cloudmapper,1443,,JavaScript
Rolando,web,Rolando/web,1443,,Python
prometheus,SpoofMAC,prometheus/SpoofMAC,1443,,Go
mayubao,wagtail,mayubao/wagtail,1442,,
google,drywall,google/drywall,1442,,
p-e-w,pyjwt,p-e-w/pyjwt,1441,,Vala
pivpn,qark,pivpn/qark,1441,,
awatson1978,zingtouch,awatson1978/zingtouch,1440,,Shell
scipy-lectures,stethoscope,scipy-lectures/stethoscope,1440,,Python
MapTalks,samplemod,MapTalks/samplemod,1440,,JavaScript
metalsmith,yup,metalsmith/yup,1439,,JavaScript
datastax,deliver,datastax/deliver,1439,,Scala
zendframework,Open-XML-SDK,zendframework/Open-XML-SDK,1439,,PHP
deeplearning4j,react-resolver,deeplearning4j/react-resolver,1439,,Java
denkGroot,scrollorama,denkGroot/scrollorama,1438,,Ruby
ShapeLab,pritunl,ShapeLab/pritunl,1438,,C
webpack,wicked_pdf,webpack/wicked_pdf,1438,,JavaScript
amoffat,SignalR,amoffat/SignalR,1438,,Python
HuTianQi,browsix,HuTianQi/browsix,1438,,
Y-Vladimir,Lean,Y-Vladimir/Lean,1437,,C++
Pixelkit,sync-engine,Pixelkit/sync-engine,1437,,CSS
ScottHamper,walt,ScottHamper/walt,1437,,JavaScript
jrburke,neural-network-papers,jrburke/neural-network-papers,1437,,JavaScript
donmelton,freactal,donmelton/freactal,1436,,Ruby
apache,did_you_mean,apache/did_you_mean,1436,,C++
google,flexibility,google/flexibility,1436,,Ruby
goldmansachs,summingbird,goldmansachs/summingbird,1435,,Java
qdrzwd,commons,qdrzwd/commons,1435,,Java
react-native-community,slack-poker-bot,react-native-community/slack-poker-bot,1435,,Java
gravityonmars,startbootstrap,gravityonmars/startbootstrap,1434,,CSS
mongodb,CNPPopupController,mongodb/CNPPopupController,1433,,Ruby
MindorksOpenSource,windows-build-tools,MindorksOpenSource/windows-build-tools,1433,,
xtr4nge,opensource.guide,xtr4nge/opensource.guide,1433,,PHP
bgrins,dmca,bgrins/dmca,1433,,JavaScript
yedf,shoelace-css,yedf/shoelace-css,1432,,C++
TKkk-iOSer,transit-format,TKkk-iOSer/transit-format,1432,,
catarse,ice,catarse/ice,1431,,Ruby
joni2back,validate.js,joni2back/validate.js,1431,,JavaScript
mapd,SoftU2F,mapd/SoftU2F,1431,,C
libfuse,d3-shape,libfuse/d3-shape,1431,,C
DataScienceSpecialization,ack.vim,DataScienceSpecialization/ack.vim,1430,,CSS
mjavascript,json11,mjavascript/json11,1430,,HTML
dt-fe,frontend-guidelines-questionnaire,dt-fe/frontend-guidelines-questionnaire,1430,,
labstack,101,labstack/101,1429,,Go
endless-sky,tmi,endless-sky/tmi,1429,,C++
wireapp,stack,wireapp/stack,1428,,
yackle,Vaprobash,yackle/Vaprobash,1428,,Objective-C
cupy,topojson,cupy/topojson,1428,,
code-mc,referencesource,code-mc/referencesource,1428,,Java
Windows-XAML,pannellum,Windows-XAML/pannellum,1428,,C#
north2016,node-webshot,north2016/node-webshot,1428,,Java
ryankiros,textbelt,ryankiros/textbelt,1427,,Python
nhibernate,expanding-collection-android,nhibernate/expanding-collection-android,1427,,C#
coreos,synapse,coreos/synapse,1426,,
preciousforever,services-engineering,preciousforever/services-engineering,1426,,
hugsy,util,hugsy/util,1426,,Python
razerdp,obtvse,razerdp/obtvse,1425,,Java
ctfs,fast-memoize.js,ctfs/fast-memoize.js,1425,,HTML
RasaHQ,sshtron,RasaHQ/sshtron,1425,,Python
observing,Dwifft,observing/Dwifft,1425,,JavaScript
mshang,chromium-vim,mshang/chromium-vim,1424,,Python
flurgle,angular-hotkeys,flurgle/angular-hotkeys,1424,,Java
CartoDB,ios-twitter-image-pipeline,CartoDB/ios-twitter-image-pipeline,1424,,Ruby
openwhisk,gitlab-ci,openwhisk/gitlab-ci,1424,,Scala
FontCustom,range-v3,FontCustom/range-v3,1424,,Ruby
geex-arts,pixelmatch,geex-arts/pixelmatch,1424,,CSS
libgit2,brototype,libgit2/brototype,1423,,C
HumbleSoftware,AsymmetricGridView,HumbleSoftware/AsymmetricGridView,1422,,JavaScript
composer,ksql,composer/ksql,1422,,PHP
MediaCrush,openbr,MediaCrush/openbr,1422,,JavaScript
simov,falcon,simov/falcon,1422,,JavaScript
Rdatatable,massive-js,Rdatatable/massive-js,1422,,C
antontarasenko,sslyze,antontarasenko/sslyze,1422,,
omkarmoghe,chrome-devtools-app,omkarmoghe/chrome-devtools-app,1421,,
graphhopper,eco,graphhopper/eco,1420,,Java
melonjs,CsvHelper,melonjs/CsvHelper,1420,,CSS
pkulchenko,git-it,pkulchenko/git-it,1420,,Lua
Q42,js-git,Q42/js-git,1419,,Java
gibiansky,jquip,gibiansky/jquip,1418,,Haskell
thednp,firebase-jobdispatcher-android,thednp/firebase-jobdispatcher-android,1418,,JavaScript
angular,rebound-js,angular/rebound-js,1417,,JavaScript
makegirlsmoe,PBJVision,makegirlsmoe/PBJVision,1417,,Metal
sequelize,word2vec,sequelize/word2vec,1417,,JavaScript
tomepel,GraphEngine,tomepel/GraphEngine,1417,,
btraceio,envconfig,btraceio/envconfig,1416,,Java
kharrison,sharedb,kharrison/sharedb,1416,,Objective-C
vergecurrency,superscrollorama,vergecurrency/superscrollorama,1416,,C++
hongyangAndroid,SwiftString,hongyangAndroid/SwiftString,1415,,Java
expressjs,checkedc,expressjs/checkedc,1415,,JavaScript
simbody,how-to-contribute-to-open-source,simbody/how-to-contribute-to-open-source,1415,,C++
googlesamples,typography.js,googlesamples/typography.js,1415,,Java
gavindinubilo,isMobile,gavindinubilo/isMobile,1415,,HTML
google,mathsteps,google/mathsteps,1415,,Go
OryxProject,codeclimate,OryxProject/codeclimate,1414,,Java
kanytu,jackson-databind,kanytu/jackson-databind,1414,,Java
google,photon,google/photon,1414,,C++
camlistore,node-soap,camlistore/node-soap,1413,,Go
dankogai,foreman,dankogai/foreman,1413,,JavaScript
xmrig,ud851-Exercises,xmrig/ud851-Exercises,1413,,
RandyGaul,isometric-contributions,RandyGaul/isometric-contributions,1412,,C
js-data,inspeqtor,js-data/inspeqtor,1412,,JavaScript
hubotio,PaymentFont,hubotio/PaymentFont,1412,,JavaScript
ServiceStack,front-end-Interview-Questions,ServiceStack/front-end-Interview-Questions,1411,,C#
react-guide,Keypress,react-guide/Keypress,1411,,
flowjs,dplyr,flowjs/dplyr,1411,,JavaScript
freedomofpress,therubyracer,freedomofpress/therubyracer,1410,,Python
huanghaibin-dev,pyrasite,huanghaibin-dev/pyrasite,1410,,
me-abhinav,mx-maskrcnn,me-abhinav/mx-maskrcnn,1410,,
samccone,mysql,samccone/mysql,1409,,JavaScript
orta,swagger.io,orta/swagger.io,1408,,Objective-C
jaredks,egg.js,jaredks/egg.js,1408,,Python
SSYGEN,angular-busy,SSYGEN/angular-busy,1408,,Lua
usebutton,bootstrap-notify,usebutton/bootstrap-notify,1408,,Objective-C
ethen8181,htmlparser2,ethen8181/htmlparser2,1408,,HTML
Sigil-Ebook,cardslider-android,Sigil-Ebook/cardslider-android,1408,,C++
rdash,iisnode,rdash/iisnode,1408,,HTML
NUKnightLab,DotNetty,NUKnightLab/DotNetty,1407,,JavaScript
ppoffice,algorithms,ppoffice/algorithms,1406,,CSS
hashcat,npm-windows-upgrade,hashcat/npm-windows-upgrade,1406,,C
justkiddingbaby,training-kit,justkiddingbaby/training-kit,1404,,Java
javamelody,furni-ios,javamelody/furni-ios,1404,,Java
SecWiki,chronic,SecWiki/chronic,1404,,
wangchunming,Tomorrow,wangchunming/Tomorrow,1403,,
codesuki,moto,codesuki/moto,1403,,JavaScript
TommyLemon,docker-squash,TommyLemon/docker-squash,1402,,
itsmeichigo,roll-call,itsmeichigo/roll-call,1402,,
PlusHaze,gitreflow,PlusHaze/gitreflow,1401,,Java
golastmile,react-redux-jwt-auth-example,golastmile/react-redux-jwt-auth-example,1401,,Python
shoes,Vundle.vim,shoes/Vundle.vim,1400,,Ruby
webRTC,awesome-deep-learning-papers,webRTC/awesome-deep-learning-papers,1400,,JavaScript
google,vim-javascript,google/vim-javascript,1400,,Go
babel,unfetch,babel/unfetch,1399,,
dwelch67,mitt,dwelch67/mitt,1399,,Assembly
rime,microbundle,rime/microbundle,1399,,Objective-C
nanopack,bootstrap-modal,nanopack/bootstrap-modal,1398,,Go
floydhub,BareMetal-OS,floydhub/BareMetal-OS,1396,,Python
F-Stack,panicparse,F-Stack/panicparse,1395,,
expressjs,speech_recognition,expressjs/speech_recognition,1395,,JavaScript
roots,compromise,roots/compromise,1395,,Python
zcbenz,smooth-app-bar-layout,zcbenz/smooth-app-bar-layout,1394,,JavaScript
jpmorganchase,GamePlay,jpmorganchase/GamePlay,1394,,C++
rubysec,tailor,rubysec/tailor,1394,,Ruby
google,fsql,google/fsql,1394,,
munki,PushSharp,munki/PushSharp,1394,,Python
rabbitmq,BayesianOptimization,rabbitmq/BayesianOptimization,1393,,
getpelican,sup,getpelican/sup,1392,,CSS
jsvine,app,jsvine/app,1392,,Python
lazyprogrammer,flatpickr,lazyprogrammer/flatpickr,1392,,Python
sindresorhus,tilix,sindresorhus/tilix,1392,,JavaScript
OWASP,HackerNews-React-Native,OWASP/HackerNews-React-Native,1392,,
google,devportfolio-template,google/devportfolio-template,1392,,Java
dotnet,Carbon,dotnet/Carbon,1391,,C#
dotnet,ssh-chat,dotnet/ssh-chat,1391,,C#
JohnSundell,cobalt2,JohnSundell/cobalt2,1390,,
jcjohnson,es6.io,jcjohnson/es6.io,1390,,Python
HoneyNeutrons,doT,HoneyNeutrons/doT,1390,,Java
redecentralize,apartment,redecentralize/apartment,1390,,Python
quericy,meta-tags,quericy/meta-tags,1390,,Shell
chenupt,devdocs,chenupt/devdocs,1389,,Java
silicon-valley-data-science,500px-android-blur,silicon-valley-data-science/500px-android-blur,1389,,
google,greedo-layout-for-android,google/greedo-layout-for-android,1389,,Go
contentful-labs,bigbluebutton,contentful-labs/bigbluebutton,1389,,Objective-C
CellularPrivacy,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CellularPrivacy/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1387,,Java
Synzvato,modern-cpp-features,Synzvato/modern-cpp-features,1386,,JavaScript
sstalle,KenBurnsView,sstalle/KenBurnsView,1386,,PHP
jaysalvat,AppDevKit,jaysalvat/AppDevKit,1386,,JavaScript
sakurity,Pears,sakurity/Pears,1386,,CSS
ethicalhack3r,PayPal-PHP-SDK,ethicalhack3r/PayPal-PHP-SDK,1386,,PHP
joshua-wu,wicked,joshua-wu/wicked,1386,,
nghttp2,vue-rx,nghttp2/vue-rx,1385,,C++
PaddlePaddle,poison,PaddlePaddle/poison,1384,,C++
webpack-contrib,deep-reinforcement-learning-papers,webpack-contrib/deep-reinforcement-learning-papers,1384,,JavaScript
zhouhuanqiang,scissors,zhouhuanqiang/scissors,1384,,
creativetimofficial,styled-system,creativetimofficial/styled-system,1383,,
ericdouglas,adminMongo,ericdouglas/adminMongo,1383,,
albertlauncher,jeweler,albertlauncher/jeweler,1382,,C++
KingPixil,cascalog,KingPixil/cascalog,1382,,
facert,spa-github-pages,facert/spa-github-pages,1382,,
vanhoefm,chrome-devtools-zerodarkmatrix-theme,vanhoefm/chrome-devtools-zerodarkmatrix-theme,1382,,
AlexanderZaytsev,spout,AlexanderZaytsev/spout,1382,,Java
pfalcon,vagrant,pfalcon/vagrant,1382,,Makefile
rails,moonscript,rails/moonscript,1382,,Ruby
mangini,timecop,mangini/timecop,1381,,
OpenHFT,easy-pie-chart,OpenHFT/easy-pie-chart,1381,,Java
iMeiji,netboot.xyz,iMeiji/netboot.xyz,1381,,Java
hamuchiwa,tf-faster-rcnn,hamuchiwa/tf-faster-rcnn,1380,,Python
illuminate,react-native-foldview,illuminate/react-native-foldview,1380,,PHP
liquibase,khan-exercises,liquibase/khan-exercises,1380,,Java
JetBrains,MemNN,JetBrains/MemNN,1379,,JavaScript
teambit,flask-login,teambit/flask-login,1379,,
firebug,vuex-router-sync,firebug/vuex-router-sync,1379,,JavaScript
onevcat,metasploitable3,onevcat/metasploitable3,1378,,Swift
QueryKit,winsw,QueryKit/winsw,1378,,Swift
mathics,learn-rxjs,mathics/learn-rxjs,1377,,Python
smarty-php,PulsingHalo,smarty-php/PulsingHalo,1377,,PHP
MetaMask,Diamond,MetaMask/Diamond,1377,,JavaScript
clusterinc,rawgit,clusterinc/rawgit,1377,,
deltaxflux,TypeScript-Sublime-Plugin,deltaxflux/TypeScript-Sublime-Plugin,1377,,Shell
bettercap,appmetrics.js,bettercap/appmetrics.js,1377,,Ruby
SecWiki,ruby-jwt,SecWiki/ruby-jwt,1376,,
luruke,peerjs-server,luruke/peerjs-server,1376,,
paulasmuth,node-serialport,paulasmuth/node-serialport,1375,,Ruby
esp8266,ResponsifyJS,esp8266/ResponsifyJS,1375,,C
x0rz,LayerVisualizer,x0rz/LayerVisualizer,1375,,
LinkedDestiny,code-snippets,LinkedDestiny/code-snippets,1374,,PHP
chipsec,jsonschema,chipsec/jsonschema,1374,,Python
qmk,array-explorer,qmk/array-explorer,1374,,C
quasar,ExoMedia,quasar/ExoMedia,1373,,C#
facebookarchive,mapshaper,facebookarchive/mapshaper,1372,,JavaScript
kss-node,squidb,kss-node/squidb,1372,,HTML
wilddeer,luminoth,wilddeer/luminoth,1372,,HTML
southpeak,xstate,southpeak/xstate,1371,,
MorvanZhou,TremulaJS,MorvanZhou/TremulaJS,1371,,
liangxiaojuan,recaptcha,liangxiaojuan/recaptcha,1371,,JavaScript
icsharpcode,google-io-2014,icsharpcode/google-io-2014,1371,,C#
golang,keras-vis,golang/keras-vis,1370,,Go
akhodakivskiy,component,akhodakivskiy/component,1369,,CoffeeScript
ysrc,jQuery-Tags-Input,ysrc/jQuery-Tags-Input,1369,,CSS
google,string.js,google/string.js,1369,,Java
CleverbotIO,react-table,CleverbotIO/react-table,1369,,JavaScript
meetfranz,sphinx,meetfranz/sphinx,1368,,
taolei87,react-mosaic,taolei87/react-mosaic,1368,,Python
pytorch,bigoposter,pytorch/bigoposter,1368,,Jupyter Notebook
Engelberg,sstoolkit,Engelberg/sstoolkit,1367,,Clojure
quiet,CoffeeScriptRedux,quiet/CoffeeScriptRedux,1366,,C
PapirusDevelopmentTeam,iodocs,PapirusDevelopmentTeam/iodocs,1366,,Shell
kartograph,UI-Testing-Cheat-Sheet,kartograph/UI-Testing-Cheat-Sheet,1365,,JavaScript
JackC,imageflow,JackC/imageflow,1365,,Go
MISP,warp,MISP/warp,1365,,PHP
reactor,rebar,reactor/rebar,1365,,Java
zewo,ysoserial,zewo/ysoserial,1365,,Swift
taxigps,simplecart-js,taxigps/simplecart-js,1365,,Python
chancejs,Pastejacking,chancejs/Pastejacking,1364,,JavaScript
vanhoefm,redux-mock-store,vanhoefm/redux-mock-store,1364,,
ProjectSeptemberInc,abot,ProjectSeptemberInc/abot,1364,,Java
webpack,datasette,webpack/datasette,1364,,JavaScript
PerfDotNet,voice-elements,PerfDotNet/voice-elements,1364,,C#
ltsopensource,UICountingLabel,ltsopensource/UICountingLabel,1363,,Java
ericjang,awesome_print,ericjang/awesome_print,1363,,JavaScript
ydcss,mapstructure,ydcss/mapstructure,1363,,Vue
viewfinderco,gfw.press,viewfinderco/gfw.press,1363,,Python
JCTools,react-native-maps,JCTools/react-native-maps,1363,,Java
osrg,pugixml,osrg/pugixml,1363,,Go
OctoLinker,rqlite,OctoLinker/rqlite,1363,,HTML
tuvtran,librealsense,tuvtran/librealsense,1362,,
qw3rtman,BAFluidView,qw3rtman/BAFluidView,1362,,Shell
Jasig,react-webpack-rails-tutorial,Jasig/react-webpack-rails-tutorial,1362,,Java
alexkuz,jqvmap,alexkuz/jqvmap,1362,,JavaScript
JSONModel,seldon-server,JSONModel/seldon-server,1361,,Objective-C
bridgedotnet,speedment,bridgedotnet/speedment,1360,,JavaScript
ensime,json_resume,ensime/json_resume,1360,,Scala
thephpleague,unindexed,thephpleague/unindexed,1360,,PHP
flatpak,baffle,flatpak/baffle,1359,,C
GrayJIAXU,bottledwater-pg,GrayJIAXU/bottledwater-pg,1359,,Objective-C
thechangelog,KafkaOffsetMonitor,thechangelog/KafkaOffsetMonitor,1359,,CSS
blockstack,gulp-sass,blockstack/gulp-sass,1359,,
IronLanguages,confidant,IronLanguages/confidant,1359,,Python
ry,spire,ry/spire,1359,,C++
littleosbook,YosemiteSanFranciscoFont,littleosbook/YosemiteSanFranciscoFont,1358,,CSS
SwiftGen,ImageViewZoom,SwiftGen/ImageViewZoom,1358,,Swift
go-chi,whosthere,go-chi/whosthere,1358,,Go
D-Programming-Language,refills,D-Programming-Language/refills,1357,,D
boycy815,jquery-smooth-scroll,boycy815/jquery-smooth-scroll,1357,,Java
imperavi,vue-test-utils,imperavi/vue-test-utils,1357,,CSS
RoboBinding,awesome-cms,RoboBinding/awesome-cms,1357,,Java
jivoi,ungrid,jivoi/ungrid,1356,,
Jays2Kings,sublime-text-git,Jays2Kings/sublime-text-git,1355,,C#
useryangtao,resty,useryangtao/resty,1355,,
docker-library,markdown-preview-enhanced,docker-library/markdown-preview-enhanced,1355,,Shell
akopytov,MaterialKit,akopytov/MaterialKit,1355,,C
EvgenyKarkan,MusicStore,EvgenyKarkan/MusicStore,1354,,Objective-C
dzhibas,treed,dzhibas/treed,1354,,Python
thephpleague,lazy-load-xt,thephpleague/lazy-load-xt,1354,,PHP
wireshark,c-algorithms,wireshark/c-algorithms,1354,,C
scrapy,gifsicle,scrapy/gifsicle,1353,,Python
bitwarden,om,bitwarden/om,1353,,C#
guoguibing,exercises-in-programming-style,guoguibing/exercises-in-programming-style,1353,,Java
kelektiv,github-buttons,kelektiv/github-buttons,1353,,C++
tamlok,gleam,tamlok/gleam,1353,,C++
vhesener,react-native-mapbox-gl,vhesener/react-native-mapbox-gl,1352,,
shakyShane,sdk-manager-plugin,shakyShane/sdk-manager-plugin,1352,,JavaScript
rpicard,underscore-cli,rpicard/underscore-cli,1352,,Python
romaonthego,inbox.py,romaonthego/inbox.py,1351,,Objective-C
rails,What-s-New,rails/What-s-New,1351,,Shell
Prinsphield,elixir-school,Prinsphield/elixir-school,1351,,
kontena,asynquence,kontena/asynquence,1350,,Ruby
nginx,nintengo,nginx/nintengo,1350,,
chenz24,cuid,chenz24/cuid,1350,,
react-native-community,angular-bootstrap-datetimepicker,react-native-community/angular-bootstrap-datetimepicker,1350,,Objective-C
formvalidation,timing.js,formvalidation/timing.js,1350,,JavaScript
rancherio,sheetsee.js,rancherio/sheetsee.js,1349,,Go
PuerkitoBio,libtorrent,PuerkitoBio/libtorrent,1348,,Go
inkle,strml.net,inkle/strml.net,1347,,C#
i18next,impala,i18next/impala,1347,,JavaScript
JanusGraph,jsxstyle,JanusGraph/jsxstyle,1347,,Java
NoDivide,Strangeloop2015,NoDivide/Strangeloop2015,1347,,
